INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_BU_Forecast') {'Signal': 'ACT_female_BU_Forecast', 'Length': 59, 'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'SMAPE': 0.3057, 'DiffSMAPE': 0.2976, 'MASE': 0.4481, 'RMSSE': 0.4591, 'ErrorMean': 0.6556, 'ErrorStdDev': 2.3741, 'R2': 0.9265, 'Pearson': 0.9661, 'MedAE': 1.5721, 'LnQ': inf, 'KS': 0.1017, 'KendallTau': 0.8426, 'MannWhitneyU': 1638.0, 'AUC': 0.4706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_Forecast') {'Signal': 'ACT_female', 'Length': 59, 'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'SMAPE': 0.3057, 'DiffSMAPE': 0.2976, 'MASE': 0.4481, 'RMSSE': 0.4591, 'ErrorMean': 0.6556, 'ErrorStdDev': 2.3741, 'R2': 0.9265, 'Pearson': 0.9661, 'MedAE': 1.5721, 'LnQ': inf, 'KS': 0.1017, 'KendallTau': 0.8426, 'MannWhitneyU': 1638.0, 'AUC': 0.4706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_MO_Forecast') {'Signal': 'ACT_female_MO_Forecast', 'Length': 59, 'MAPE': 7877090196.4893, 'RMSE': 11.3364, 'MAE': 10.2358, 'SMAPE': 0.8925, 'DiffSMAPE': 0.8882, 'MASE': 2.4232, 'RMSSE': 2.1133, 'ErrorMean': 0.1966, 'ErrorStdDev': 11.3346, 'R2': -0.5569, 'Pearson': -0.5893, 'MedAE': 11.2231, 'LnQ': inf, 'KS': 0.3898, 'KendallTau': -0.4216, 'MannWhitneyU': 1607.0, 'AUC': 0.4616}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_OC_Forecast') {'Signal': 'ACT_female_OC_Forecast', 'Length': 59, 'MAPE': 4282251009.3511, 'RMSE': 5.7379, 'MAE': 4.6693, 'SMAPE': 0.6521, 'DiffSMAPE': 0.6424, 'MASE': 1.1054, 'RMSSE': 1.0696, 'ErrorMean': -0.3104, 'ErrorStdDev': 5.7295, 'R2': 0.6011, 'Pearson': 0.8064, 'MedAE': 4.3567, 'LnQ': inf, 'KS': 0.1525, 'KendallTau': 0.6511, 'MannWhitneyU': 1738.0, 'AUC': 0.4993}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_PHA_TD_Forecast') {'Signal': 'ACT_female_PHA_TD_Forecast', 'Length': 59, 'MAPE': 7792842437.4021, 'RMSE': 11.2542, 'MAE': 10.1464, 'SMAPE': 0.8876, 'DiffSMAPE': 0.8834, 'MASE': 2.402, 'RMSSE': 2.098, 'ErrorMean': 0.1937, 'ErrorStdDev': 11.2526, 'R2': -0.5344, 'Pearson': -0.5688, 'MedAE': 11.1531, 'LnQ': inf, 'KS': 0.3898, 'KendallTau': -0.4263, 'MannWhitneyU': 1595.0, 'AUC': 0.4582}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_female_BU_Forecast') {'Signal': 'ACT_female_BU_Forecast', 'Length': 59, 'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'SMAPE': 0.3057, 'DiffSMAPE': 0.2976, 'MASE': 0.4481, 'RMSSE': 0.4591, 'ErrorMean': 0.6556, 'ErrorStdDev': 2.3741, 'R2': 0.9265, 'Pearson': 0.9661, 'MedAE': 1.5721, 'LnQ': inf, 'KS': 0.1017, 'KendallTau': 0.8426, 'MannWhitneyU': 1638.0, 'AUC': 0.4706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_female_Forecast') {'Signal': 'ACT_female', 'Length': 59, 'MAPE': 1063268301.5015, 'RMSE': 2.463, 'MAE': 1.8928, 'SMAPE': 0.3057, 'DiffSMAPE': 0.2976, 'MASE': 0.4481, 'RMSSE': 0.4591, 'ErrorMean': 0.6556, 'ErrorStdDev': 2.3741, 'R2': 0.9265, 'Pearson': 0.9661, 'MedAE': 1.5721, 'LnQ': inf, 'KS': 0.1017, 'KendallTau': 0.8426, 'MannWhitneyU': 1638.0, 'AUC': 0.4706}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_female_MO_Forecast') {'Signal': 'ACT_female_MO_Forecast', 'Length': 59, 'MAPE': 7877090196.4893, 'RMSE': 11.3364, 'MAE': 10.2358, 'SMAPE': 0.8925, 'DiffSMAPE': 0.8882, 'MASE': 2.4232, 'RMSSE': 2.1133, 'ErrorMean': 0.1966, 'ErrorStdDev': 11.3346, 'R2': -0.5569, 'Pearson': -0.5893, 'MedAE': 11.2231, 'LnQ': inf, 'KS': 0.3898, 'KendallTau': -0.4216, 'MannWhitneyU': 1607.0, 'AUC': 0.4616}
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Forecast', 'ACT_female_OC_Forecast') {'Signal': 'ACT_female_OC_Forecast', 'Length': 59, 'MAPE': 4282251009.3511, 'RMSE': 5.7379, 'MAE': 4.6693, 'SMAPE': 0.6521, 'DiffSMAPE': 0.6424, 'MASE': 1.1054, 'RMSSE': 1.0696, 'ErrorMean': -0.3104, 'ErrorStdDev': 5.7295, 'R2': 0.6011, 'Pearson': 0.8064, 'MedAE': 4.3567, 'LnQ': inf, 'KS': 0.1525, 'KendallTau': 0.6511, 'MannWhitneyU': 1738.0, 'AUC': 0.4993}
